obs_id,year,wk,wk_avg_temp,wk_sd_temp
4155,2009,595,27.985714285714284,0.20959143930173116
4156,2009,595,27.985714285714284,0.20959143930173116
4157,2009,595,27.985714285714284,0.20959143930173116
4158,2009,595,27.985714285714284,0.20959143930173116
4159,2009,595,27.985714285714284,0.20959143930173116
4160,2009,595,27.985714285714284,0.20959143930173116
4161,2009,595,27.985714285714284,0.20959143930173116
4162,2009,596,28.17857142857143,0.2195775164134204
4163,2009,596,28.17857142857143,0.2195775164134204
4164,2009,596,28.17857142857143,0.2195775164134204
4165,2009,596,28.17857142857143,0.2195775164134204
4166,2009,596,28.17857142857143,0.2195775164134204
4167,2009,596,28.17857142857143,0.2195775164134204
4168,2009,596,28.17857142857143,0.2195775164134204
4169,2009,597,28.264285714285716,0.3659625273556998
4170,2009,597,28.264285714285716,0.3659625273556998
4171,2009,597,28.264285714285716,0.3659625273556998
4172,2009,597,28.264285714285716,0.3659625273556998
4173,2009,597,28.264285714285716,0.3659625273556998
4174,2009,597,28.264285714285716,0.3659625273556998
4175,2009,597,28.264285714285716,0.3659625273556998
4176,2009,598,28.414285714285715,0.11801936887041642
4177,2009,598,28.414285714285715,0.11801936887041642
4178,2009,598,28.414285714285715,0.11801936887041642
4179,2009,598,28.414285714285715,0.11801936887041642
4180,2009,598,28.414285714285715,0.11801936887041642
4181,2009,598,28.414285714285715,0.11801936887041642
4182,2009,598,28.414285714285715,0.11801936887041642
4183,2009,599,28.67142857142857,0.16035674514745454
4184,2009,599,28.67142857142857,0.16035674514745454
4185,2009,599,28.67142857142857,0.16035674514745454
4186,2009,599,28.67142857142857,0.16035674514745454
4187,2009,599,28.67142857142857,0.16035674514745454
4188,2009,599,28.67142857142857,0.16035674514745454
4189,2009,599,28.67142857142857,0.16035674514745454
4190,2009,600,29.014285714285716,0.17008401285415237
4191,2009,600,29.014285714285716,0.17008401285415237
4192,2009,600,29.014285714285716,0.17008401285415237
4193,2009,600,29.014285714285716,0.17008401285415237
4194,2009,600,29.014285714285716,0.17008401285415237
4195,2009,600,29.014285714285716,0.17008401285415237
4196,2009,600,29.014285714285716,0.17008401285415237
4197,2009,601,28.77857142857143,0.13496031162636601
4198,2009,601,28.77857142857143,0.13496031162636601
4199,2009,601,28.77857142857143,0.13496031162636601
4200,2009,601,28.77857142857143,0.13496031162636601
4201,2009,601,28.77857142857143,0.13496031162636601
4202,2009,601,28.77857142857143,0.13496031162636601
4203,2009,601,28.77857142857143,0.13496031162636601
4204,2009,602,28.735714285714284,0.08017837257372845
4205,2009,602,28.735714285714284,0.08017837257372845
4206,2009,602,28.735714285714284,0.08017837257372845
4207,2009,602,28.735714285714284,0.08017837257372845
4208,2009,602,28.735714285714284,0.08017837257372845
4209,2009,602,28.735714285714284,0.08017837257372845
4210,2009,602,28.735714285714284,0.08017837257372845
4211,2009,603,28.67142857142857,0.23603873774083242
4212,2009,603,28.67142857142857,0.23603873774083242
4213,2009,603,28.67142857142857,0.23603873774083242
4214,2009,603,28.67142857142857,0.23603873774083242
4215,2009,603,28.67142857142857,0.23603873774083242
4216,2009,603,28.67142857142857,0.23603873774083242
4217,2009,603,28.67142857142857,0.23603873774083242
4218,2009,604,28.65,0.14999999999999974
4219,2009,604,28.65,0.14999999999999974
4220,2009,604,28.65,0.14999999999999974
4221,2009,604,28.65,0.14999999999999974
4222,2009,604,28.65,0.14999999999999974
4223,2009,604,28.65,0.14999999999999974
4224,2009,604,28.65,0.14999999999999974
4225,2009,605,28.885714285714286,0.2427520781138069
4226,2009,605,28.885714285714286,0.2427520781138069
4227,2009,605,28.885714285714286,0.2427520781138069
4228,2009,605,28.885714285714286,0.2427520781138069
4229,2009,605,28.885714285714286,0.2427520781138069
4230,2009,605,28.885714285714286,0.2427520781138069
4231,2009,605,28.885714285714286,0.2427520781138069
4232,2009,606,28.90714285714286,0.16690459207925673
4233,2009,606,28.90714285714286,0.16690459207925673
4234,2009,606,28.90714285714286,0.16690459207925673
4235,2009,606,28.90714285714286,0.16690459207925673
4236,2009,606,28.90714285714286,0.16690459207925673
4237,2009,606,28.90714285714286,0.16690459207925673
4238,2009,606,28.90714285714286,0.16690459207925673
4239,2009,607,29.142857142857142,0.16690459207925581
4240,2009,607,29.142857142857142,0.16690459207925581
4241,2009,607,29.142857142857142,0.16690459207925581
4242,2009,607,29.142857142857142,0.16690459207925581
4243,2009,607,29.142857142857142,0.16690459207925581
4244,2009,607,29.142857142857142,0.16690459207925581
4245,2009,607,29.142857142857142,0.16690459207925581
4246,2009,608,29.20714285714286,0.07319250547113929
4247,2009,608,29.20714285714286,0.07319250547113929
4248,2009,608,29.20714285714286,0.07319250547113929
4249,2009,608,29.20714285714286,0.07319250547113929
4250,2009,608,29.20714285714286,0.07319250547113929
4251,2009,608,29.20714285714286,0.07319250547113929
4252,2009,608,29.20714285714286,0.07319250547113929
4253,2009,609,29.485714285714284,0.17008401285415234
4254,2009,609,29.485714285714284,0.17008401285415234
4255,2009,609,29.485714285714284,0.17008401285415234
4256,2009,609,29.485714285714284,0.17008401285415234
4257,2009,609,29.485714285714284,0.17008401285415234
4258,2009,609,29.485714285714284,0.17008401285415234
4259,2009,609,29.485714285714284,0.17008401285415234
4260,2009,610,29.485714285714284,0.14638501094228024
4261,2009,610,29.485714285714284,0.14638501094228024
4262,2009,610,29.485714285714284,0.14638501094228024
4263,2009,610,29.485714285714284,0.14638501094228024
4264,2009,610,29.485714285714284,0.14638501094228024
4265,2009,610,29.485714285714284,0.14638501094228024
4266,2009,610,29.485714285714284,0.14638501094228024
4267,2009,611,29.52857142857143,0.10350983390135361
4268,2009,611,29.52857142857143,0.10350983390135361
4269,2009,611,29.52857142857143,0.10350983390135361
4270,2009,611,29.52857142857143,0.10350983390135361
4271,2009,611,29.52857142857143,0.10350983390135361
4272,2009,611,29.52857142857143,0.10350983390135361
4273,2009,611,29.52857142857143,0.10350983390135361
4274,2009,612,29.485714285714284,0.08017837257372847
4275,2009,612,29.485714285714284,0.08017837257372847
4276,2009,612,29.485714285714284,0.08017837257372847
4277,2009,612,29.485714285714284,0.08017837257372847
4278,2009,612,29.485714285714284,0.08017837257372847
4279,2009,612,29.485714285714284,0.08017837257372847
4280,2009,612,29.485714285714284,0.08017837257372847
4281,2009,613,29.164285714285715,0.19086270308410505
4282,2009,613,29.164285714285715,0.19086270308410505
4283,2009,613,29.164285714285715,0.19086270308410505
4284,2009,613,29.164285714285715,0.19086270308410505
4285,2009,613,29.164285714285715,0.19086270308410505
4286,2009,613,29.164285714285715,0.19086270308410505
4287,2009,613,29.164285714285715,0.19086270308410505
4288,2009,614,29.42142857142857,0.1603567451474546
4289,2009,614,29.42142857142857,0.1603567451474546
4290,2009,614,29.42142857142857,0.1603567451474546
4291,2009,614,29.42142857142857,0.1603567451474546
4292,2009,614,29.42142857142857,0.1603567451474546
4293,2009,614,29.42142857142857,0.1603567451474546
4294,2009,614,29.42142857142857,0.1603567451474546
4295,2009,615,29.59285714285714,0.20701966780270656
4296,2009,615,29.59285714285714,0.20701966780270656
4297,2009,615,29.59285714285714,0.20701966780270656
4298,2009,615,29.59285714285714,0.20701966780270656
4299,2009,615,29.59285714285714,0.20701966780270656
4300,2009,615,29.59285714285714,0.20701966780270656
4301,2009,615,29.59285714285714,0.20701966780270656
4302,2009,616,29.65714285714286,0.2699206232527313
4303,2009,616,29.65714285714286,0.2699206232527313
4304,2009,616,29.65714285714286,0.2699206232527313
4305,2009,616,29.65714285714286,0.2699206232527313
4306,2009,616,29.65714285714286,0.2699206232527313
4307,2009,616,29.65714285714286,0.2699206232527313
4308,2009,616,29.65714285714286,0.2699206232527313
4309,2009,617,29.635714285714286,0.17008401285415295
4310,2009,617,29.635714285714286,0.17008401285415295
4311,2009,617,29.635714285714286,0.17008401285415295
4312,2009,617,29.635714285714286,0.17008401285415295
4313,2009,617,29.635714285714286,0.17008401285415295
4314,2009,617,29.635714285714286,0.17008401285415295
4315,2009,617,29.635714285714286,0.17008401285415295
4316,2009,618,29.72142857142857,0.0566946709513849
4317,2009,618,29.72142857142857,0.0566946709513849
4318,2009,618,29.72142857142857,0.0566946709513849
4319,2009,618,29.72142857142857,0.0566946709513849
4320,2009,618,29.72142857142857,0.0566946709513849
4321,2009,618,29.72142857142857,0.0566946709513849
4322,2009,618,29.72142857142857,0.0566946709513849
4323,2009,619,29.764285714285712,0.2853569193634024
4324,2009,619,29.764285714285712,0.2853569193634024
4325,2009,619,29.764285714285712,0.2853569193634024
4326,2009,619,29.764285714285712,0.2853569193634024
4327,2009,619,29.764285714285712,0.2853569193634024
4328,2009,619,29.764285714285712,0.2853569193634024
4329,2009,619,29.764285714285712,0.2853569193634024
4330,2009,620,29.57142857142857,0.21957751641342046
4331,2009,620,29.57142857142857,0.21957751641342046
4332,2009,620,29.57142857142857,0.21957751641342046
4333,2009,620,29.57142857142857,0.21957751641342046
4334,2009,620,29.57142857142857,0.21957751641342046
4335,2009,620,29.57142857142857,0.21957751641342046
4336,2009,620,29.57142857142857,0.21957751641342046
4337,2009,621,29.65714285714286,0.14267845968170154
4338,2009,621,29.65714285714286,0.14267845968170154
4339,2009,621,29.65714285714286,0.14267845968170154
4340,2009,621,29.65714285714286,0.14267845968170154
4341,2009,621,29.65714285714286,0.14267845968170154
4342,2009,621,29.65714285714286,0.14267845968170154
4343,2009,621,29.65714285714286,0.14267845968170154
4344,2009,622,29.55,0.17320508075688865
4345,2009,622,29.55,0.17320508075688865
4346,2009,622,29.55,0.17320508075688865
4347,2009,622,29.55,0.17320508075688865
4348,2009,622,29.55,0.17320508075688865
4349,2009,622,29.55,0.17320508075688865
4350,2009,622,29.55,0.17320508075688865
4351,2009,623,29.271428571428572,0.10350983390135214
4352,2009,623,29.271428571428572,0.10350983390135214
4353,2009,623,29.271428571428572,0.10350983390135214
4354,2009,623,29.271428571428572,0.10350983390135214
4355,2009,623,29.271428571428572,0.10350983390135214
4356,2009,623,29.271428571428572,0.10350983390135214
4357,2009,623,29.271428571428572,0.10350983390135214
4358,2009,624,29.121428571428574,0.10350983390135313
4359,2009,624,29.121428571428574,0.10350983390135313
4360,2009,624,29.121428571428574,0.10350983390135313
4361,2009,624,29.121428571428574,0.10350983390135313
4362,2009,624,29.121428571428574,0.10350983390135313
4363,2009,624,29.121428571428574,0.10350983390135313
4364,2009,624,29.121428571428574,0.10350983390135313
4365,2009,625,28.928571428571427,0.1603567451474554
4366,2009,625,28.928571428571427,0.1603567451474554
4367,2009,625,28.928571428571427,0.1603567451474554
4368,2009,625,28.928571428571427,0.1603567451474554
4369,2009,625,28.928571428571427,0.1603567451474554
4370,2009,625,28.928571428571427,0.1603567451474554
4371,2009,625,28.928571428571427,0.1603567451474554
4372,2009,626,29.207142857142856,0.32071349029490887
4373,2009,626,29.207142857142856,0.32071349029490887
4374,2009,626,29.207142857142856,0.32071349029490887
4375,2009,626,29.207142857142856,0.32071349029490887
4376,2009,626,29.207142857142856,0.32071349029490887
4377,2009,626,29.207142857142856,0.32071349029490887
4378,2009,626,29.207142857142856,0.32071349029490887
4379,2009,627,28.992857142857144,0.2556504309739039
4380,2009,627,28.992857142857144,0.2556504309739039
4381,2009,627,28.992857142857144,0.2556504309739039
4382,2009,627,28.992857142857144,0.2556504309739039
4383,2010,627,28.992857142857144,0.2556504309739039
4384,2010,627,28.992857142857144,0.2556504309739039
4385,2010,627,28.992857142857144,0.2556504309739039
4386,2010,628,29.057142857142857,0.16690459207925612
4387,2010,628,29.057142857142857,0.16690459207925612
4388,2010,628,29.057142857142857,0.16690459207925612
4389,2010,628,29.057142857142857,0.16690459207925612
4390,2010,628,29.057142857142857,0.16690459207925612
4391,2010,628,29.057142857142857,0.16690459207925612
4392,2010,628,29.057142857142857,0.16690459207925612
4393,2010,629,28.992857142857144,0.16690459207925612
4394,2010,629,28.992857142857144,0.16690459207925612
4395,2010,629,28.992857142857144,0.16690459207925612
4396,2010,629,28.992857142857144,0.16690459207925612
4397,2010,629,28.992857142857144,0.16690459207925612
4398,2010,629,28.992857142857144,0.16690459207925612
4399,2010,629,28.992857142857144,0.16690459207925612
4400,2010,630,28.628571428571426,0.10350983390135313
4401,2010,630,28.628571428571426,0.10350983390135313
4402,2010,630,28.628571428571426,0.10350983390135313
4403,2010,630,28.628571428571426,0.10350983390135313
4404,2010,630,28.628571428571426,0.10350983390135313
4405,2010,630,28.628571428571426,0.10350983390135313
4406,2010,630,28.628571428571426,0.10350983390135313
4407,2010,631,28.735714285714288,0.2577374078952674
4408,2010,631,28.735714285714288,0.2577374078952674
4409,2010,631,28.735714285714288,0.2577374078952674
4410,2010,631,28.735714285714288,0.2577374078952674
4411,2010,631,28.735714285714288,0.2577374078952674
4412,2010,631,28.735714285714288,0.2577374078952674
4413,2010,631,28.735714285714288,0.2577374078952674
4414,2010,632,28.607142857142858,0.11338934190276809
4415,2010,632,28.607142857142858,0.11338934190276809
4416,2010,632,28.607142857142858,0.11338934190276809
4417,2010,632,28.607142857142858,0.11338934190276809
4418,2010,632,28.607142857142858,0.11338934190276809
4419,2010,632,28.607142857142858,0.11338934190276809
4420,2010,632,28.607142857142858,0.11338934190276809
4421,2010,633,28.65,0.08660254037844407
4422,2010,633,28.65,0.08660254037844407
4423,2010,633,28.65,0.08660254037844407
4424,2010,633,28.65,0.08660254037844407
4425,2010,633,28.65,0.08660254037844407
4426,2010,633,28.65,0.08660254037844407
4427,2010,633,28.65,0.08660254037844407
4428,2010,634,28.585714285714285,0.08017837257372656
4429,2010,634,28.585714285714285,0.08017837257372656
4430,2010,634,28.585714285714285,0.08017837257372656
4431,2010,634,28.585714285714285,0.08017837257372656
4432,2010,634,28.585714285714285,0.08017837257372656
4433,2010,634,28.585714285714285,0.08017837257372656
4434,2010,634,28.585714285714285,0.08017837257372656
4435,2010,635,28.414285714285715,0.20959143930173138
4436,2010,635,28.414285714285715,0.20959143930173138
4437,2010,635,28.414285714285715,0.20959143930173138
4438,2010,635,28.414285714285715,0.20959143930173138
4439,2010,635,28.414285714285715,0.20959143930173138
4440,2010,635,28.414285714285715,0.20959143930173138
4441,2010,635,28.414285714285715,0.20959143930173138
4442,2010,636,28.242857142857144,0.20701966780270692
4443,2010,636,28.242857142857144,0.20701966780270692
4444,2010,636,28.242857142857144,0.20701966780270692
4445,2010,636,28.242857142857144,0.20701966780270692
4446,2010,636,28.242857142857144,0.20701966780270692
4447,2010,636,28.242857142857144,0.20701966780270692
4448,2010,636,28.242857142857144,0.20701966780270692
4449,2010,637,28.09285714285714,0.07319250547113929
4450,2010,637,28.09285714285714,0.07319250547113929
4451,2010,637,28.09285714285714,0.07319250547113929
4452,2010,637,28.09285714285714,0.07319250547113929
4453,2010,637,28.09285714285714,0.07319250547113929
4454,2010,637,28.09285714285714,0.07319250547113929
4455,2010,637,28.09285714285714,0.07319250547113929
4456,2010,638,27.814285714285713,0.17008401285415148
4457,2010,638,27.814285714285713,0.17008401285415148
4458,2010,638,27.814285714285713,0.17008401285415148
4459,2010,638,27.814285714285713,0.17008401285415148
4460,2010,638,27.814285714285713,0.17008401285415148
4461,2010,638,27.814285714285713,0.17008401285415148
4462,2010,638,27.814285714285713,0.17008401285415148
4463,2010,639,27.79285714285714,0.240535117721182
4464,2010,639,27.79285714285714,0.240535117721182
4465,2010,639,27.79285714285714,0.240535117721182
4466,2010,639,27.79285714285714,0.240535117721182
