obs_id,year,wk,wk_avg_temp,wk_sd_temp
5281,2012,25,27.34285714285714,0.14267845968170179
5282,2012,25,27.34285714285714,0.14267845968170179
5283,2012,25,27.34285714285714,0.14267845968170179
5284,2012,25,27.34285714285714,0.14267845968170179
5285,2012,25,27.34285714285714,0.14267845968170179
5286,2012,25,27.34285714285714,0.14267845968170179
5287,2012,25,27.34285714285714,0.14267845968170179
5288,2012,26,27.21428571428571,0.11801936887041696
5289,2012,26,27.21428571428571,0.11801936887041696
5290,2012,26,27.21428571428571,0.11801936887041696
5291,2012,26,27.21428571428571,0.11801936887041696
5292,2012,26,27.21428571428571,0.11801936887041696
5293,2012,26,27.21428571428571,0.11801936887041696
5294,2012,26,27.21428571428571,0.11801936887041696
5295,2012,27,27.12857142857143,0.20177781274036433
5296,2012,27,27.12857142857143,0.20177781274036433
5297,2012,27,27.12857142857143,0.20177781274036433
5298,2012,27,27.12857142857143,0.20177781274036433
5299,2012,27,27.12857142857143,0.20177781274036433
5300,2012,27,27.12857142857143,0.20177781274036433
5301,2012,27,27.12857142857143,0.20177781274036433
5302,2012,28,27.45,0.4062019202317972
5303,2012,28,27.45,0.4062019202317972
5304,2012,28,27.45,0.4062019202317972
5305,2012,28,27.45,0.4062019202317972
5306,2012,28,27.45,0.4062019202317972
5307,2012,28,27.45,0.4062019202317972
5308,2012,28,27.45,0.4062019202317972
5309,2012,29,27.75,0.14999999999999974
5310,2012,29,27.75,0.14999999999999974
5311,2012,29,27.75,0.14999999999999974
5312,2012,29,27.75,0.14999999999999974
5313,2012,29,27.75,0.14999999999999974
5314,2012,29,27.75,0.14999999999999974
5315,2012,29,27.75,0.14999999999999974
5316,2012,30,27.857142857142858,0.16690459207925581
5317,2012,30,27.857142857142858,0.16690459207925581
5318,2012,30,27.857142857142858,0.16690459207925581
5319,2012,30,27.857142857142858,0.16690459207925581
5320,2012,30,27.857142857142858,0.16690459207925581
5321,2012,30,27.857142857142858,0.16690459207925581
5322,2012,30,27.857142857142858,0.16690459207925581
5323,2012,31,28.15714285714286,0.2699206232527317
5324,2012,31,28.15714285714286,0.2699206232527317
5325,2012,31,28.15714285714286,0.2699206232527317
5326,2012,31,28.15714285714286,0.2699206232527317
5327,2012,31,28.15714285714286,0.2699206232527317
5328,2012,31,28.15714285714286,0.2699206232527317
5329,2012,31,28.15714285714286,0.2699206232527317
5330,2012,32,28.45714285714286,0.14267845968169993
5331,2012,32,28.45714285714286,0.14267845968169993
5332,2012,32,28.45714285714286,0.14267845968169993
5333,2012,32,28.45714285714286,0.14267845968169993
5334,2012,32,28.45714285714286,0.14267845968169993
5335,2012,32,28.45714285714286,0.14267845968169993
5336,2012,32,28.45714285714286,0.14267845968169993
5337,2012,33,28.521428571428572,0.236038737740833
5338,2012,33,28.521428571428572,0.236038737740833
5339,2012,33,28.521428571428572,0.236038737740833
5340,2012,33,28.521428571428572,0.236038737740833
5341,2012,33,28.521428571428572,0.236038737740833
5342,2012,33,28.521428571428572,0.236038737740833
5343,2012,33,28.521428571428572,0.236038737740833
5344,2012,34,28.650000000000002,0.27386127875258304
5345,2012,34,28.650000000000002,0.27386127875258304
5346,2012,34,28.650000000000002,0.27386127875258304
5347,2012,34,28.650000000000002,0.27386127875258304
5348,2012,34,28.650000000000002,0.27386127875258304
5349,2012,34,28.650000000000002,0.27386127875258304
5350,2012,34,28.650000000000002,0.27386127875258304
5351,2012,35,28.5,0.17320508075688712
5352,2012,35,28.5,0.17320508075688712
5353,2012,35,28.5,0.17320508075688712
5354,2012,35,28.5,0.17320508075688712
5355,2012,35,28.5,0.17320508075688712
5356,2012,35,28.5,0.17320508075688712
5357,2012,35,28.5,0.17320508075688712
5358,2012,36,28.607142857142858,0.1426784596817007
5359,2012,36,28.607142857142858,0.1426784596817007
5360,2012,36,28.607142857142858,0.1426784596817007
5361,2012,36,28.607142857142858,0.1426784596817007
5362,2012,36,28.607142857142858,0.1426784596817007
5363,2012,36,28.607142857142858,0.1426784596817007
5364,2012,36,28.607142857142858,0.1426784596817007
5365,2012,37,28.714285714285715,0.11801936887041707
5366,2012,37,28.714285714285715,0.11801936887041707
5367,2012,37,28.714285714285715,0.11801936887041707
5368,2012,37,28.714285714285715,0.11801936887041707
5369,2012,37,28.714285714285715,0.11801936887041707
5370,2012,37,28.714285714285715,0.11801936887041707
5371,2012,37,28.714285714285715,0.11801936887041707
5372,2012,38,28.714285714285715,0.20959143930173116
5373,2012,38,28.714285714285715,0.20959143930173116
5374,2012,38,28.714285714285715,0.20959143930173116
5375,2012,38,28.714285714285715,0.20959143930173116
5376,2012,38,28.714285714285715,0.20959143930173116
5377,2012,38,28.714285714285715,0.20959143930173116
5378,2012,38,28.714285714285715,0.20959143930173116
5379,2012,39,28.67142857142857,0.05669467095138488
5380,2012,39,28.67142857142857,0.05669467095138488
5381,2012,39,28.67142857142857,0.05669467095138488
5382,2012,39,28.67142857142857,0.05669467095138488
5383,2012,39,28.67142857142857,0.05669467095138488
5384,2012,39,28.67142857142857,0.05669467095138488
5385,2012,39,28.67142857142857,0.05669467095138488
5386,2012,40,28.885714285714286,0.11801936887041653
5387,2012,40,28.885714285714286,0.11801936887041653
5388,2012,40,28.885714285714286,0.11801936887041653
5389,2012,40,28.885714285714286,0.11801936887041653
5390,2012,40,28.885714285714286,0.11801936887041653
5391,2012,40,28.885714285714286,0.11801936887041653
5392,2012,40,28.885714285714286,0.11801936887041653
5393,2012,41,28.735714285714284,0.14638501094228024
5394,2012,41,28.735714285714284,0.14638501094228024
5395,2012,41,28.735714285714284,0.14638501094228024
5396,2012,41,28.735714285714284,0.14638501094228024
5397,2012,41,28.735714285714284,0.14638501094228024
5398,2012,41,28.735714285714284,0.14638501094228024
5399,2012,41,28.735714285714284,0.14638501094228024
5400,2012,42,28.77857142857143,0.25142451295425805
5401,2012,42,28.77857142857143,0.25142451295425805
5402,2012,42,28.77857142857143,0.25142451295425805
5403,2012,42,28.77857142857143,0.25142451295425805
5404,2012,42,28.77857142857143,0.25142451295425805
5405,2012,42,28.77857142857143,0.25142451295425805
5406,2012,42,28.77857142857143,0.25142451295425805
5407,2012,43,29.25,0.14999999999999858
5408,2012,43,29.25,0.14999999999999858
5409,2012,43,29.25,0.14999999999999858
5410,2012,43,29.25,0.14999999999999858
5411,2012,43,29.25,0.14999999999999858
5412,2012,43,29.25,0.14999999999999858
5413,2012,43,29.25,0.14999999999999858
5414,2012,44,28.90714285714286,0.22440397246292934
5415,2012,44,28.90714285714286,0.22440397246292934
5416,2012,44,28.90714285714286,0.22440397246292934
5417,2012,44,28.90714285714286,0.22440397246292934
5418,2012,44,28.90714285714286,0.22440397246292934
5419,2012,44,28.90714285714286,0.22440397246292934
5420,2012,44,28.90714285714286,0.22440397246292934
5421,2012,45,28.714285714285715,0.14638501094228024
5422,2012,45,28.714285714285715,0.14638501094228024
5423,2012,45,28.714285714285715,0.14638501094228024
5424,2012,45,28.714285714285715,0.14638501094228024
5425,2012,45,28.714285714285715,0.14638501094228024
5426,2012,45,28.714285714285715,0.14638501094228024
5427,2012,45,28.714285714285715,0.14638501094228024
5428,2012,46,28.62857142857143,0.21957751641342044
5429,2012,46,28.62857142857143,0.21957751641342044
5430,2012,46,28.62857142857143,0.21957751641342044
5431,2012,46,28.62857142857143,0.21957751641342044
5432,2012,46,28.62857142857143,0.21957751641342044
5433,2012,46,28.62857142857143,0.21957751641342044
5434,2012,46,28.62857142857143,0.21957751641342044
5435,2012,47,28.607142857142858,0.20701966780270656
5436,2012,47,28.607142857142858,0.20701966780270656
5437,2012,47,28.607142857142858,0.20701966780270656
5438,2012,47,28.607142857142858,0.20701966780270656
5439,2012,47,28.607142857142858,0.20701966780270656
5440,2012,47,28.607142857142858,0.20701966780270656
5441,2012,47,28.607142857142858,0.20701966780270656
5442,2012,48,28.735714285714284,0.14638501094228024
5443,2012,48,28.735714285714284,0.14638501094228024
5444,2012,48,28.735714285714284,0.14638501094228024
5445,2012,48,28.735714285714284,0.14638501094228024
5446,2012,48,28.735714285714284,0.14638501094228024
5447,2012,48,28.735714285714284,0.14638501094228024
5448,2012,48,28.735714285714284,0.14638501094228024
5449,2012,49,28.5,0.2598076211353315
5450,2012,49,28.5,0.2598076211353315
5451,2012,49,28.5,0.2598076211353315
5452,2012,49,28.5,0.2598076211353315
5453,2012,49,28.5,0.2598076211353315
5454,2012,49,28.5,0.2598076211353315
5455,2012,49,28.5,0.2598076211353315
5456,2012,50,28.521428571428572,0.13496031162636432
5457,2012,50,28.521428571428572,0.13496031162636432
5458,2012,50,28.521428571428572,0.13496031162636432
5459,2012,50,28.521428571428572,0.13496031162636432
5460,2012,50,28.521428571428572,0.13496031162636432
5461,2012,50,28.521428571428572,0.13496031162636432
5462,2012,50,28.521428571428572,0.13496031162636432
5463,2012,51,28.478571428571428,0.2017778127403645
5464,2012,51,28.478571428571428,0.2017778127403645
5465,2012,51,28.478571428571428,0.2017778127403645
5466,2012,51,28.478571428571428,0.2017778127403645
5467,2012,51,28.478571428571428,0.2017778127403645
5468,2012,51,28.478571428571428,0.2017778127403645
5469,2012,51,28.478571428571428,0.2017778127403645
5470,2012,52,28.414285714285715,0.19086270308410486
5471,2012,52,28.414285714285715,0.19086270308410486
5472,2012,52,28.414285714285715,0.19086270308410486
5473,2012,52,28.414285714285715,0.19086270308410486
5474,2012,52,28.414285714285715,0.19086270308410486
5475,2012,52,28.414285714285715,0.19086270308410486
5476,2012,52,28.414285714285715,0.19086270308410486
5477,2012,53,28.425,0.10606601717798111
5478,2012,53,28.425,0.10606601717798111
5479,2013,1,28.071428571428573,0.1603567451474554
5480,2013,1,28.071428571428573,0.1603567451474554
5481,2013,1,28.071428571428573,0.1603567451474554
5482,2013,1,28.071428571428573,0.1603567451474554
5483,2013,1,28.071428571428573,0.1603567451474554
5484,2013,1,28.071428571428573,0.1603567451474554
5485,2013,1,28.071428571428573,0.1603567451474554
5486,2013,2,27.57857142857143,0.16035674514745454
5487,2013,2,27.57857142857143,0.16035674514745454
5488,2013,2,27.57857142857143,0.16035674514745454
5489,2013,2,27.57857142857143,0.16035674514745454
5490,2013,2,27.57857142857143,0.16035674514745454
5491,2013,2,27.57857142857143,0.16035674514745454
5492,2013,2,27.57857142857143,0.16035674514745454
5493,2013,3,27.771428571428572,0.16035674514745413
5494,2013,3,27.771428571428572,0.16035674514745413
5495,2013,3,27.771428571428572,0.16035674514745413
5496,2013,3,27.771428571428572,0.16035674514745413
5497,2013,3,27.771428571428572,0.16035674514745413
5498,2013,3,27.771428571428572,0.16035674514745413
5499,2013,3,27.771428571428572,0.16035674514745413
5500,2013,4,27.857142857142858,0.16690459207925581
5501,2013,4,27.857142857142858,0.16690459207925581
5502,2013,4,27.857142857142858,0.16690459207925581
5503,2013,4,27.857142857142858,0.16690459207925581
5504,2013,4,27.857142857142858,0.16690459207925581
5505,2013,4,27.857142857142858,0.16690459207925581
5506,2013,4,27.857142857142858,0.16690459207925581
5507,2013,5,28.02857142857143,0.10350983390135361
5508,2013,5,28.02857142857143,0.10350983390135361
5509,2013,5,28.02857142857143,0.10350983390135361
5510,2013,5,28.02857142857143,0.10350983390135361
5511,2013,5,28.02857142857143,0.10350983390135361
5512,2013,5,28.02857142857143,0.10350983390135361
5513,2013,5,28.02857142857143,0.10350983390135361
5514,2013,6,27.878571428571426,0.23603873774083303
5515,2013,6,27.878571428571426,0.23603873774083303
5516,2013,6,27.878571428571426,0.23603873774083303
5517,2013,6,27.878571428571426,0.23603873774083303
5518,2013,6,27.878571428571426,0.23603873774083303
5519,2013,6,27.878571428571426,0.23603873774083303
5520,2013,6,27.878571428571426,0.23603873774083303
5521,2013,7,27.664285714285715,0.19086270308410486
5522,2013,7,27.664285714285715,0.19086270308410486
5523,2013,7,27.664285714285715,0.19086270308410486
5524,2013,7,27.664285714285715,0.19086270308410486
5525,2013,7,27.664285714285715,0.19086270308410486
5526,2013,7,27.664285714285715,0.19086270308410486
5527,2013,7,27.664285714285715,0.19086270308410486
5528,2013,8,27.535714285714285,0.11801936887041707
5529,2013,8,27.535714285714285,0.11801936887041707
5530,2013,8,27.535714285714285,0.11801936887041707
5531,2013,8,27.535714285714285,0.11801936887041707
5532,2013,8,27.535714285714285,0.11801936887041707
5533,2013,8,27.535714285714285,0.11801936887041707
5534,2013,8,27.535714285714285,0.11801936887041707
5535,2013,9,27.47142857142857,0.18224786888818678
5536,2013,9,27.47142857142857,0.18224786888818678
5537,2013,9,27.47142857142857,0.18224786888818678
5538,2013,9,27.47142857142857,0.18224786888818678
5539,2013,9,27.47142857142857,0.18224786888818678
5540,2013,9,27.47142857142857,0.18224786888818678
5541,2013,9,27.47142857142857,0.18224786888818678
5542,2013,10,27.6,0.14999999999999974
5543,2013,10,27.6,0.14999999999999974
5544,2013,10,27.6,0.14999999999999974
5545,2013,10,27.6,0.14999999999999974
5546,2013,10,27.6,0.14999999999999974
5547,2013,10,27.6,0.14999999999999974
5548,2013,10,27.6,0.14999999999999974
5549,2013,11,27.342857142857145,0.1133893419027684
5550,2013,11,27.342857142857145,0.1133893419027684
5551,2013,11,27.342857142857145,0.1133893419027684
5552,2013,11,27.342857142857145,0.1133893419027684
5553,2013,11,27.342857142857145,0.1133893419027684
5554,2013,11,27.342857142857145,0.1133893419027684
5555,2013,11,27.342857142857145,0.1133893419027684
5556,2013,12,27.34285714285714,0.1133893419027681
5557,2013,12,27.34285714285714,0.1133893419027681
5558,2013,12,27.34285714285714,0.1133893419027681
5559,2013,12,27.34285714285714,0.1133893419027681
5560,2013,12,27.34285714285714,0.1133893419027681
5561,2013,12,27.34285714285714,0.1133893419027681
5562,2013,12,27.34285714285714,0.1133893419027681
5563,2013,13,27.385714285714286,0.14638501094228032
5564,2013,13,27.385714285714286,0.14638501094228032
5565,2013,13,27.385714285714286,0.14638501094228032
5566,2013,13,27.385714285714286,0.14638501094228032
5567,2013,13,27.385714285714286,0.14638501094228032
5568,2013,13,27.385714285714286,0.14638501094228032
5569,2013,13,27.385714285714286,0.14638501094228032
5570,2013,14,27.47142857142857,0.13496031162636601
5571,2013,14,27.47142857142857,0.13496031162636601
5572,2013,14,27.47142857142857,0.13496031162636601
5573,2013,14,27.47142857142857,0.13496031162636601
5574,2013,14,27.47142857142857,0.13496031162636601
5575,2013,14,27.47142857142857,0.13496031162636601
5576,2013,14,27.47142857142857,0.13496031162636601
5577,2013,15,27.257142857142856,0.22440397246292912
5578,2013,15,27.257142857142856,0.22440397246292912
5579,2013,15,27.257142857142856,0.22440397246292912
5580,2013,15,27.257142857142856,0.22440397246292912
5581,2013,15,27.257142857142856,0.22440397246292912
5582,2013,15,27.257142857142856,0.22440397246292912
5583,2013,15,27.257142857142856,0.22440397246292912
5584,2013,16,27.364285714285714,0.17008401285415295
5585,2013,16,27.364285714285714,0.17008401285415295
5586,2013,16,27.364285714285714,0.17008401285415295
5587,2013,16,27.364285714285714,0.17008401285415295
5588,2013,16,27.364285714285714,0.17008401285415295
5589,2013,16,27.364285714285714,0.17008401285415295
5590,2013,16,27.364285714285714,0.17008401285415295
5591,2013,17,27.535714285714285,0.08017837257372845
5592,2013,17,27.535714285714285,0.08017837257372845
5593,2013,17,27.535714285714285,0.08017837257372845
5594,2013,17,27.535714285714285,0.08017837257372845
5595,2013,17,27.535714285714285,0.08017837257372845
5596,2013,17,27.535714285714285,0.08017837257372845
5597,2013,17,27.535714285714285,0.08017837257372845
5598,2013,18,27.771428571428572,0.16035674514745413
5599,2013,18,27.771428571428572,0.16035674514745413
5600,2013,18,27.771428571428572,0.16035674514745413
5601,2013,18,27.771428571428572,0.16035674514745413
5602,2013,18,27.771428571428572,0.16035674514745413
5603,2013,18,27.771428571428572,0.16035674514745413
5604,2013,18,27.771428571428572,0.16035674514745413
5605,2013,19,27.57857142857143,0.29277002188455975
5606,2013,19,27.57857142857143,0.29277002188455975
5607,2013,19,27.57857142857143,0.29277002188455975
5608,2013,19,27.57857142857143,0.29277002188455975
5609,2013,19,27.57857142857143,0.29277002188455975
5610,2013,19,27.57857142857143,0.29277002188455975
5611,2013,19,27.57857142857143,0.29277002188455975
5612,2013,20,27.514285714285716,0.14638501094228024
5613,2013,20,27.514285714285716,0.14638501094228024
5614,2013,20,27.514285714285716,0.14638501094228024
5615,2013,20,27.514285714285716,0.14638501094228024
5616,2013,20,27.514285714285716,0.14638501094228024
5617,2013,20,27.514285714285716,0.14638501094228024
5618,2013,20,27.514285714285716,0.14638501094228024
5619,2013,21,27.92142857142857,0.10350983390135361
5620,2013,21,27.92142857142857,0.10350983390135361
