obs_id,date,year,avg_temp,wk
4983,2011-08-24,2011,28.05,34
4984,2011-08-25,2011,28.2,34
4985,2011-08-26,2011,28.35,34
4986,2011-08-27,2011,28.2,35
4987,2011-08-28,2011,28.05,35
4988,2011-08-29,2011,27.9,35
4989,2011-08-30,2011,28.2,35
4990,2011-08-31,2011,28.2,35
4991,2011-09-01,2011,28.05,35
4992,2011-09-02,2011,27.9,35
4993,2011-09-03,2011,27.9,36
4994,2011-09-04,2011,27.75,36
4995,2011-09-05,2011,27.45,36
4996,2011-09-06,2011,27.45,36
4997,2011-09-07,2011,27.75,36
4998,2011-09-08,2011,27.9,36
4999,2011-09-09,2011,27.9,36
5000,2011-09-10,2011,27.75,37
5001,2011-09-11,2011,27.45,37
5002,2011-09-12,2011,27.3,37
5003,2011-09-13,2011,27.15,37
5004,2011-09-14,2011,27.6,37
5005,2011-09-15,2011,28.05,37
5006,2011-09-16,2011,28.5,37
5007,2011-09-17,2011,28.65,38
5008,2011-09-18,2011,28.5,38
5009,2011-09-19,2011,28.5,38
5010,2011-09-20,2011,28.5,38
5011,2011-09-21,2011,28.2,38
5012,2011-09-22,2011,28.35,38
5013,2011-09-23,2011,28.5,38
5014,2011-09-24,2011,28.5,39
5015,2011-09-25,2011,28.35,39
5016,2011-09-26,2011,28.35,39
5017,2011-09-27,2011,28.2,39
5018,2011-09-28,2011,28.05,39
5019,2011-09-29,2011,28.35,39
5020,2011-09-30,2011,28.5,39
5021,2011-10-01,2011,28.2,40
5022,2011-10-02,2011,28.35,40
5023,2011-10-03,2011,27.9,40
5024,2011-10-04,2011,27.9,40
5025,2011-10-05,2011,28.35,40
5026,2011-10-06,2011,28.05,40
5027,2011-10-07,2011,27.6,40
5028,2011-10-08,2011,27.9,41
5029,2011-10-09,2011,28.2,41
5030,2011-10-10,2011,28.5,41
5031,2011-10-11,2011,28.35,41
5032,2011-10-12,2011,28.2,41
5033,2011-10-13,2011,28.2,41
5034,2011-10-14,2011,28.35,41
5035,2011-10-15,2011,28.65,42
5036,2011-10-16,2011,28.35,42
5037,2011-10-17,2011,28.5,42
5038,2011-10-18,2011,28.35,42
5039,2011-10-19,2011,28.5,42
5040,2011-10-20,2011,28.65,42
5041,2011-10-21,2011,28.95,42
5042,2011-10-22,2011,28.8,43
5043,2011-10-23,2011,28.5,43
5044,2011-10-24,2011,28.35,43
5045,2011-10-25,2011,28.2,43
5046,2011-10-26,2011,28.8,43
5047,2011-10-27,2011,28.5,43
5048,2011-10-28,2011,28.65,43
5049,2011-10-29,2011,28.65,44
5050,2011-10-30,2011,28.5,44
5051,2011-10-31,2011,28.35,44
5052,2011-11-01,2011,28.35,44
5053,2011-11-02,2011,28.5,44
5054,2011-11-03,2011,28.35,44
5055,2011-11-04,2011,27.9,44
5056,2011-11-05,2011,27.9,45
5057,2011-11-06,2011,28.2,45
5058,2011-11-07,2011,28.2,45
5059,2011-11-08,2011,28.05,45
5060,2011-11-09,2011,27.9,45
5061,2011-11-10,2011,28.05,45
5062,2011-11-11,2011,28.2,45
5063,2011-11-12,2011,28.05,46
5064,2011-11-13,2011,28.2,46
5065,2011-11-14,2011,28.35,46
5066,2011-11-15,2011,28.5,46
5067,2011-11-16,2011,28.8,46
5068,2011-11-17,2011,28.8,46
5069,2011-11-18,2011,28.5,46
5070,2011-11-19,2011,28.35,47
5071,2011-11-20,2011,28.2,47
5072,2011-11-21,2011,28.05,47
5073,2011-11-22,2011,28.35,47
5074,2011-11-23,2011,28.35,47
5075,2011-11-24,2011,28.2,47
5076,2011-11-25,2011,27.9,47
5077,2011-11-26,2011,28.05,48
5078,2011-11-27,2011,27.9,48
5079,2011-11-28,2011,27.75,48
5080,2011-11-29,2011,28.2,48
5081,2011-11-30,2011,28.2,48
5082,2011-12-01,2011,28.35,48
5083,2011-12-02,2011,28.2,48
5084,2011-12-03,2011,28.05,49
5085,2011-12-04,2011,27.75,49
5086,2011-12-05,2011,27.75,49
5087,2011-12-06,2011,28.05,49
5088,2011-12-07,2011,28.05,49
5089,2011-12-08,2011,28.05,49
5090,2011-12-09,2011,27.9,49
5091,2011-12-10,2011,27.75,50
5092,2011-12-11,2011,27.9,50
5093,2011-12-12,2011,27.9,50
5094,2011-12-13,2011,27.75,50
5095,2011-12-14,2011,27.6,50
5096,2011-12-15,2011,27.6,50
5097,2011-12-16,2011,27.9,50
5098,2011-12-17,2011,27.75,51
5099,2011-12-18,2011,27.6,51
5100,2011-12-19,2011,27.6,51
5101,2011-12-20,2011,27.6,51
5102,2011-12-21,2011,27.75,51
5103,2011-12-22,2011,27.6,51
5104,2011-12-23,2011,27.6,51
5105,2011-12-24,2011,27.75,52
5106,2011-12-25,2011,27.9,52
5107,2011-12-26,2011,27.45,52
5108,2011-12-27,2011,27.15,52
5109,2011-12-28,2011,27.45,52
5110,2011-12-29,2011,27.3,52
5111,2011-12-30,2011,27.3,52
5112,2011-12-31,2011,27.45,53
5113,2012-01-01,2012,27.15,1
5114,2012-01-02,2012,27,1
5115,2012-01-03,2012,27.45,1
5116,2012-01-04,2012,27.45,1
5117,2012-01-05,2012,27.15,1
5118,2012-01-06,2012,27,1
5119,2012-01-07,2012,27.15,1
5120,2012-01-08,2012,27.3,2
5121,2012-01-09,2012,27.3,2
5122,2012-01-10,2012,27,2
5123,2012-01-11,2012,27.15,2
5124,2012-01-12,2012,27.3,2
5125,2012-01-13,2012,27.15,2
5126,2012-01-14,2012,27.3,2
5127,2012-01-15,2012,27.3,3
5128,2012-01-16,2012,27.45,3
5129,2012-01-17,2012,27.6,3
5130,2012-01-18,2012,27.3,3
5131,2012-01-19,2012,27.15,3
5132,2012-01-20,2012,27.15,3
5133,2012-01-21,2012,27.15,3
5134,2012-01-22,2012,27,4
5135,2012-01-23,2012,27,4
5136,2012-01-24,2012,27,4
5137,2012-01-25,2012,27,4
5138,2012-01-26,2012,27.15,4
5139,2012-01-27,2012,27.3,4
5140,2012-01-28,2012,27.15,4
5141,2012-01-29,2012,27,5
5142,2012-01-30,2012,26.85,5
5143,2012-01-31,2012,26.85,5
5144,2012-02-01,2012,26.7,5
5145,2012-02-02,2012,26.4,5
5146,2012-02-03,2012,26.4,5
5147,2012-02-04,2012,26.1,5
5148,2012-02-05,2012,25.95,6
5149,2012-02-06,2012,26.1,6
5150,2012-02-07,2012,25.95,6
5151,2012-02-08,2012,25.8,6
5152,2012-02-09,2012,26.1,6
5153,2012-02-10,2012,26.4,6
5154,2012-02-11,2012,25.95,6
5155,2012-02-12,2012,25.65,7
5156,2012-02-13,2012,25.65,7
5157,2012-02-14,2012,25.95,7
5158,2012-02-15,2012,26.4,7
5159,2012-02-16,2012,25.65,7
5160,2012-02-17,2012,26.4,7
5161,2012-02-18,2012,25.95,7
5162,2012-02-19,2012,25.8,8
5163,2012-02-20,2012,26.1,8
5164,2012-02-21,2012,26.25,8
5165,2012-02-22,2012,26.4,8
5166,2012-02-23,2012,26.55,8
5167,2012-02-24,2012,26.55,8
5168,2012-02-25,2012,26.55,8
5169,2012-02-26,2012,26.7,9
5170,2012-02-27,2012,26.85,9
5171,2012-02-28,2012,26.55,9
5172,2012-02-29,2012,26.4,9
5173,2012-03-01,2012,26.25,9
5174,2012-03-02,2012,26.25,9
5175,2012-03-03,2012,26.55,9
5176,2012-03-04,2012,26.55,10
5177,2012-03-05,2012,26.55,10
5178,2012-03-06,2012,26.25,10
5179,2012-03-07,2012,26.4,10
5180,2012-03-08,2012,26.4,10
5181,2012-03-09,2012,26.25,10
5182,2012-03-10,2012,26.4,10
5183,2012-03-11,2012,26.55,11
5184,2012-03-12,2012,26.7,11
5185,2012-03-13,2012,26.7,11
5186,2012-03-14,2012,26.7,11
5187,2012-03-15,2012,26.55,11
5188,2012-03-16,2012,26.55,11
5189,2012-03-17,2012,26.85,11
5190,2012-03-18,2012,26.7,12
5191,2012-03-19,2012,26.7,12
5192,2012-03-20,2012,26.55,12
5193,2012-03-21,2012,26.4,12
5194,2012-03-22,2012,26.4,12
5195,2012-03-23,2012,26.55,12
5196,2012-03-24,2012,26.7,12
5197,2012-03-25,2012,26.7,13
5198,2012-03-26,2012,26.7,13
5199,2012-03-27,2012,26.4,13
5200,2012-03-28,2012,26.7,13
5201,2012-03-29,2012,26.55,13
5202,2012-03-30,2012,26.1,13
5203,2012-03-31,2012,26.4,13
5204,2012-04-01,2012,26.55,14
5205,2012-04-02,2012,26.7,14
5206,2012-04-03,2012,26.55,14
5207,2012-04-04,2012,26.55,14
5208,2012-04-05,2012,26.55,14
5209,2012-04-06,2012,26.4,14
5210,2012-04-07,2012,26.55,14
5211,2012-04-08,2012,26.4,15
5212,2012-04-09,2012,26.7,15
5213,2012-04-10,2012,26.7,15
5214,2012-04-11,2012,26.25,15
5215,2012-04-12,2012,26.4,15
5216,2012-04-13,2012,26.55,15
5217,2012-04-14,2012,26.7,15
5218,2012-04-15,2012,26.55,16
5219,2012-04-16,2012,26.25,16
5220,2012-04-17,2012,26.4,16
5221,2012-04-18,2012,26.7,16
5222,2012-04-19,2012,26.7,16
5223,2012-04-20,2012,26.85,16
5224,2012-04-21,2012,26.85,16
5225,2012-04-22,2012,26.85,17
5226,2012-04-23,2012,26.85,17
5227,2012-04-24,2012,26.7,17
5228,2012-04-25,2012,26.7,17
5229,2012-04-26,2012,26.7,17
5230,2012-04-27,2012,26.85,17
5231,2012-04-28,2012,26.7,17
5232,2012-04-29,2012,26.85,18
5233,2012-04-30,2012,26.85,18
5234,2012-05-01,2012,27.15,18
5235,2012-05-02,2012,26.85,18
5236,2012-05-03,2012,27,18
5237,2012-05-04,2012,27,18
5238,2012-05-05,2012,27.15,18
5239,2012-05-06,2012,27,19
5240,2012-05-07,2012,27,19
5241,2012-05-08,2012,27.45,19
5242,2012-05-09,2012,27.3,19
5243,2012-05-10,2012,27.3,19
5244,2012-05-11,2012,26.55,19
5245,2012-05-12,2012,26.7,19
5246,2012-05-13,2012,26.7,20
5247,2012-05-14,2012,26.85,20
5248,2012-05-15,2012,27.15,20
5249,2012-05-16,2012,27.3,20
5250,2012-05-17,2012,27.3,20
5251,2012-05-18,2012,27.3,20
5252,2012-05-19,2012,27.45,20
5253,2012-05-20,2012,27.3,21
5254,2012-05-21,2012,27.15,21
5255,2012-05-22,2012,27.15,21
5256,2012-05-23,2012,27.3,21
5257,2012-05-24,2012,27.45,21
5258,2012-05-25,2012,27.3,21
5259,2012-05-26,2012,27,21
5260,2012-05-27,2012,27.15,22
5261,2012-05-28,2012,27,22
5262,2012-05-29,2012,27.15,22
5263,2012-05-30,2012,27.15,22
5264,2012-05-31,2012,27.15,22
5265,2012-06-01,2012,27,22
5266,2012-06-02,2012,27,22
5267,2012-06-03,2012,27,23
5268,2012-06-04,2012,27,23
5269,2012-06-05,2012,27,23
5270,2012-06-06,2012,27,23
5271,2012-06-07,2012,27.15,23
5272,2012-06-08,2012,27,23
5273,2012-06-09,2012,27,23
5274,2012-06-10,2012,27,24
5275,2012-06-11,2012,27,24
5276,2012-06-12,2012,27.45,24
5277,2012-06-13,2012,27.3,24
5278,2012-06-14,2012,27.15,24
5279,2012-06-15,2012,27.45,24
5280,2012-06-16,2012,27.3,24
5281,2012-06-17,2012,27.15,25
5282,2012-06-18,2012,27.3,25
5283,2012-06-19,2012,27.3,25
5284,2012-06-20,2012,27.3,25
5285,2012-06-21,2012,27.3,25
5286,2012-06-22,2012,27.45,25
5287,2012-06-23,2012,27.6,25
5288,2012-06-24,2012,27.45,26
5289,2012-06-25,2012,27.15,26
5290,2012-06-26,2012,27.3,26
5291,2012-06-27,2012,27.15,26
5292,2012-06-28,2012,27.15,26
5293,2012-06-29,2012,27.15,26
5294,2012-06-30,2012,27.15,26
5295,2012-07-01,2012,26.85,27
5296,2012-07-02,2012,27.15,27
5297,2012-07-03,2012,27.45,27
5298,2012-07-04,2012,27,27
5299,2012-07-05,2012,27.15,27
5300,2012-07-06,2012,27.3,27
5301,2012-07-07,2012,27,27
5302,2012-07-08,2012,26.85,28
5303,2012-07-09,2012,27,28
5304,2012-07-10,2012,27.45,28
5305,2012-07-11,2012,27.6,28
5306,2012-07-12,2012,27.9,28
5307,2012-07-13,2012,27.9,28
5308,2012-07-14,2012,27.45,28
5309,2012-07-15,2012,27.6,29
5310,2012-07-16,2012,27.6,29
5311,2012-07-17,2012,27.75,29
5312,2012-07-18,2012,27.75,29
5313,2012-07-19,2012,27.75,29
5314,2012-07-20,2012,27.75,29
5315,2012-07-21,2012,28.05,29
5316,2012-07-22,2012,28.05,30
5317,2012-07-23,2012,27.75,30
5318,2012-07-24,2012,27.6,30
5319,2012-07-25,2012,27.75,30
5320,2012-07-26,2012,27.9,30
5321,2012-07-27,2012,28.05,30
5322,2012-07-28,2012,27.9,30
5323,2012-07-29,2012,27.75,31
5324,2012-07-30,2012,27.9,31
5325,2012-07-31,2012,28.35,31
5326,2012-08-01,2012,28.5,31
5327,2012-08-02,2012,28.35,31
5328,2012-08-03,2012,28.2,31
5329,2012-08-04,2012,28.05,31
5330,2012-08-05,2012,28.35,32
5331,2012-08-06,2012,28.35,32
5332,2012-08-07,2012,28.35,32
5333,2012-08-08,2012,28.65,32
5334,2012-08-09,2012,28.5,32
5335,2012-08-10,2012,28.35,32
5336,2012-08-11,2012,28.65,32
5337,2012-08-12,2012,28.65,33
5338,2012-08-13,2012,28.8,33
5339,2012-08-14,2012,28.65,33
5340,2012-08-15,2012,28.2,33
5341,2012-08-16,2012,28.2,33
5342,2012-08-17,2012,28.5,33
5343,2012-08-18,2012,28.65,33
5344,2012-08-19,2012,28.8,34
5345,2012-08-20,2012,28.65,34
5346,2012-08-21,2012,28.35,34
5347,2012-08-22,2012,28.5,34
5348,2012-08-23,2012,28.35,34
5349,2012-08-24,2012,28.8,34
5350,2012-08-25,2012,29.1,34
5351,2012-08-26,2012,28.8,35
5352,2012-08-27,2012,28.35,35
5353,2012-08-28,2012,28.65,35
5354,2012-08-29,2012,28.35,35
5355,2012-08-30,2012,28.5,35
5356,2012-08-31,2012,28.5,35
5357,2012-09-01,2012,28.35,35
5358,2012-09-02,2012,28.35,36
5359,2012-09-03,2012,28.5,36
5360,2012-09-04,2012,28.8,36
5361,2012-09-05,2012,28.65,36
5362,2012-09-06,2012,28.65,36
5363,2012-09-07,2012,28.65,36
5364,2012-09-08,2012,28.65,36
5365,2012-09-09,2012,28.65,37
5366,2012-09-10,2012,28.8,37
5367,2012-09-11,2012,28.8,37
5368,2012-09-12,2012,28.8,37
5369,2012-09-13,2012,28.8,37
5370,2012-09-14,2012,28.65,37
5371,2012-09-15,2012,28.5,37
5372,2012-09-16,2012,28.65,38
5373,2012-09-17,2012,28.65,38
5374,2012-09-18,2012,28.95,38
5375,2012-09-19,2012,28.95,38
5376,2012-09-20,2012,28.8,38
5377,2012-09-21,2012,28.35,38
5378,2012-09-22,2012,28.65,38
5379,2012-09-23,2012,28.65,39
5380,2012-09-24,2012,28.65,39
5381,2012-09-25,2012,28.65,39
5382,2012-09-26,2012,28.8,39
5383,2012-09-27,2012,28.65,39
5384,2012-09-28,2012,28.65,39
5385,2012-09-29,2012,28.65,39
5386,2012-09-30,2012,28.65,40
5387,2012-10-01,2012,28.8,40
5388,2012-10-02,2012,28.95,40
5389,2012-10-03,2012,28.95,40
5390,2012-10-04,2012,28.95,40
5391,2012-10-05,2012,28.95,40
5392,2012-10-06,2012,28.95,40
5393,2012-10-07,2012,28.95,41
5394,2012-10-08,2012,28.8,41
5395,2012-10-09,2012,28.8,41
5396,2012-10-10,2012,28.65,41
5397,2012-10-11,2012,28.5,41
5398,2012-10-12,2012,28.65,41
5399,2012-10-13,2012,28.8,41
5400,2012-10-14,2012,28.65,42
5401,2012-10-15,2012,28.95,42
5402,2012-10-16,2012,28.5,42
5403,2012-10-17,2012,28.65,42
5404,2012-10-18,2012,28.8,42
5405,2012-10-19,2012,28.65,42
5406,2012-10-20,2012,29.25,42
5407,2012-10-21,2012,29.25,43
5408,2012-10-22,2012,29.4,43
5409,2012-10-23,2012,29.4,43
5410,2012-10-24,2012,29.4,43
5411,2012-10-25,2012,29.1,43
5412,2012-10-26,2012,29.1,43
5413,2012-10-27,2012,29.1,43
5414,2012-10-28,2012,29.25,44
5415,2012-10-29,2012,28.95,44
5416,2012-10-30,2012,29.1,44
5417,2012-10-31,2012,28.95,44
5418,2012-11-01,2012,28.65,44
5419,2012-11-02,2012,28.65,44
5420,2012-11-03,2012,28.8,44
5421,2012-11-04,2012,28.8,45
5422,2012-11-05,2012,28.65,45
5423,2012-11-06,2012,28.8,45
5424,2012-11-07,2012,28.65,45
5425,2012-11-08,2012,28.5,45
5426,2012-11-09,2012,28.65,45
5427,2012-11-10,2012,28.95,45
5428,2012-11-11,2012,28.65,46
5429,2012-11-12,2012,28.2,46
5430,2012-11-13,2012,28.5,46
5431,2012-11-14,2012,28.65,46
5432,2012-11-15,2012,28.8,46
5433,2012-11-16,2012,28.8,46
5434,2012-11-17,2012,28.8,46
5435,2012-11-18,2012,28.65,47
5436,2012-11-19,2012,28.65,47
5437,2012-11-20,2012,28.8,47
5438,2012-11-21,2012,28.8,47
5439,2012-11-22,2012,28.65,47
5440,2012-11-23,2012,28.5,47
5441,2012-11-24,2012,28.2,47
5442,2012-11-25,2012,28.5,48
5443,2012-11-26,2012,28.8,48
5444,2012-11-27,2012,28.8,48
5445,2012-11-28,2012,28.65,48
5446,2012-11-29,2012,28.65,48
5447,2012-11-30,2012,28.8,48
5448,2012-12-01,2012,28.95,48
5449,2012-12-02,2012,28.8,49
5450,2012-12-03,2012,28.5,49
5451,2012-12-04,2012,28.5,49
5452,2012-12-05,2012,28.35,49
5453,2012-12-06,2012,28.5,49
5454,2012-12-07,2012,28.8,49
5455,2012-12-08,2012,28.05,49
5456,2012-12-09,2012,28.65,50
5457,2012-12-10,2012,28.5,50
5458,2012-12-11,2012,28.35,50
5459,2012-12-12,2012,28.35,50
5460,2012-12-13,2012,28.5,50
5461,2012-12-14,2012,28.65,50
5462,2012-12-15,2012,28.65,50
5463,2012-12-16,2012,28.65,51
5464,2012-12-17,2012,28.65,51
5465,2012-12-18,2012,28.65,51
5466,2012-12-19,2012,28.5,51
5467,2012-12-20,2012,28.2,51
5468,2012-12-21,2012,28.2,51
5469,2012-12-22,2012,28.5,51
5470,2012-12-23,2012,28.5,52
5471,2012-12-24,2012,28.65,52
5472,2012-12-25,2012,28.5,52
5473,2012-12-26,2012,28.35,52
5474,2012-12-27,2012,28.05,52
5475,2012-12-28,2012,28.35,52
5476,2012-12-29,2012,28.5,52
5477,2012-12-30,2012,28.35,53
5478,2012-12-31,2012,28.5,53
5479,2013-01-01,2013,28.35,1
5480,2013-01-02,2013,28.2,1
5481,2013-01-03,2013,28.05,1
5482,2013-01-04,2013,28.05,1
5483,2013-01-05,2013,28.05,1
5484,2013-01-06,2013,27.9,1
5485,2013-01-07,2013,27.9,1
5486,2013-01-08,2013,27.9,2
5487,2013-01-09,2013,27.45,2
5488,2013-01-10,2013,27.45,2
5489,2013-01-11,2013,27.6,2
5490,2013-01-12,2013,27.6,2
5491,2013-01-13,2013,27.45,2
5492,2013-01-14,2013,27.6,2
5493,2013-01-15,2013,27.9,3
5494,2013-01-16,2013,27.6,3
5495,2013-01-17,2013,27.75,3
5496,2013-01-18,2013,28.05,3
5497,2013-01-19,2013,27.75,3
5498,2013-01-20,2013,27.6,3
5499,2013-01-21,2013,27.75,3
5500,2013-01-22,2013,27.6,4
5501,2013-01-23,2013,27.75,4
5502,2013-01-24,2013,28.05,4
5503,2013-01-25,2013,28.05,4
5504,2013-01-26,2013,27.9,4
5505,2013-01-27,2013,27.75,4
5506,2013-01-28,2013,27.9,4
5507,2013-01-29,2013,28.05,5
5508,2013-01-30,2013,28.2,5
5509,2013-01-31,2013,28.05,5
5510,2013-02-01,2013,27.9,5
5511,2013-02-02,2013,28.05,5
5512,2013-02-03,2013,27.9,5
5513,2013-02-04,2013,28.05,5
5514,2013-02-05,2013,27.9,6
5515,2013-02-06,2013,28.05,6
5516,2013-02-07,2013,28.2,6
5517,2013-02-08,2013,27.9,6
5518,2013-02-09,2013,27.9,6
5519,2013-02-10,2013,27.75,6
5520,2013-02-11,2013,27.45,6
5521,2013-02-12,2013,27.75,7
5522,2013-02-13,2013,27.75,7
5523,2013-02-14,2013,27.9,7
5524,2013-02-15,2013,27.75,7
5525,2013-02-16,2013,27.6,7
5526,2013-02-17,2013,27.3,7
5527,2013-02-18,2013,27.6,7
5528,2013-02-19,2013,27.45,8
5529,2013-02-20,2013,27.6,8
5530,2013-02-21,2013,27.45,8
5531,2013-02-22,2013,27.45,8
5532,2013-02-23,2013,27.6,8
5533,2013-02-24,2013,27.75,8
5534,2013-02-25,2013,27.45,8
5535,2013-02-26,2013,27.6,9
5536,2013-02-27,2013,27.75,9
5537,2013-02-28,2013,27.45,9
5538,2013-03-01,2013,27.6,9
5539,2013-03-02,2013,27.3,9
5540,2013-03-03,2013,27.3,9
5541,2013-03-04,2013,27.3,9
5542,2013-03-05,2013,27.6,10
5543,2013-03-06,2013,27.75,10
5544,2013-03-07,2013,27.6,10
5545,2013-03-08,2013,27.6,10
5546,2013-03-09,2013,27.75,10
5547,2013-03-10,2013,27.6,10
5548,2013-03-11,2013,27.3,10
5549,2013-03-12,2013,27.6,11
5550,2013-03-13,2013,27.3,11
5551,2013-03-14,2013,27.3,11
5552,2013-03-15,2013,27.3,11
5553,2013-03-16,2013,27.3,11
5554,2013-03-17,2013,27.3,11
5555,2013-03-18,2013,27.3,11
5556,2013-03-19,2013,27.15,12
5557,2013-03-20,2013,27.3,12
5558,2013-03-21,2013,27.3,12
5559,2013-03-22,2013,27.45,12
5560,2013-03-23,2013,27.3,12
5561,2013-03-24,2013,27.45,12
5562,2013-03-25,2013,27.45,12
5563,2013-03-26,2013,27.3,13
5564,2013-03-27,2013,27.3,13
5565,2013-03-28,2013,27.3,13
5566,2013-03-29,2013,27.3,13
5567,2013-03-30,2013,27.3,13
5568,2013-03-31,2013,27.6,13
5569,2013-04-01,2013,27.6,13
5570,2013-04-02,2013,27.6,14
5571,2013-04-03,2013,27.3,14
5572,2013-04-04,2013,27.6,14
5573,2013-04-05,2013,27.6,14
5574,2013-04-06,2013,27.45,14
5575,2013-04-07,2013,27.45,14
5576,2013-04-08,2013,27.3,14
5577,2013-04-09,2013,27,15
5578,2013-04-10,2013,27,15
5579,2013-04-11,2013,27.15,15
5580,2013-04-12,2013,27.3,15
5581,2013-04-13,2013,27.3,15
5582,2013-04-14,2013,27.45,15
5583,2013-04-15,2013,27.6,15
5584,2013-04-16,2013,27.6,16
5585,2013-04-17,2013,27.45,16
5586,2013-04-18,2013,27.45,16
5587,2013-04-19,2013,27.3,16
5588,2013-04-20,2013,27.15,16
5589,2013-04-21,2013,27.15,16
5590,2013-04-22,2013,27.45,16
5591,2013-04-23,2013,27.45,17
5592,2013-04-24,2013,27.6,17
5593,2013-04-25,2013,27.6,17
5594,2013-04-26,2013,27.45,17
5595,2013-04-27,2013,27.6,17
5596,2013-04-28,2013,27.45,17
5597,2013-04-29,2013,27.6,17
5598,2013-04-30,2013,27.6,18
5599,2013-05-01,2013,27.6,18
5600,2013-05-02,2013,27.75,18
5601,2013-05-03,2013,27.9,18
5602,2013-05-04,2013,27.75,18
5603,2013-05-05,2013,27.75,18
5604,2013-05-06,2013,28.05,18
5605,2013-05-07,2013,27.9,19
5606,2013-05-08,2013,27.9,19
5607,2013-05-09,2013,27.6,19
5608,2013-05-10,2013,27.75,19
5609,2013-05-11,2013,27.45,19
5610,2013-05-12,2013,27.3,19
5611,2013-05-13,2013,27.15,19
5612,2013-05-14,2013,27.3,20
5613,2013-05-15,2013,27.45,20
5614,2013-05-16,2013,27.45,20
5615,2013-05-17,2013,27.45,20
5616,2013-05-18,2013,27.6,20
5617,2013-05-19,2013,27.6,20
5618,2013-05-20,2013,27.75,20
5619,2013-05-21,2013,27.75,21
5620,2013-05-22,2013,27.9,21
5621,2013-05-23,2013,27.9,21
5622,2013-05-24,2013,27.9,21
5623,2013-05-25,2013,28.05,21
5624,2013-05-26,2013,27.9,21
5625,2013-05-27,2013,28.05,21
5626,2013-05-28,2013,28.05,22
5627,2013-05-29,2013,28.05,22
5628,2013-05-30,2013,27.9,22
5629,2013-05-31,2013,27.75,22
5630,2013-06-01,2013,27.45,22
5631,2013-06-02,2013,27.6,22
5632,2013-06-03,2013,27.75,22
5633,2013-06-04,2013,27.75,23
5634,2013-06-05,2013,27.75,23
5635,2013-06-06,2013,27.9,23
5636,2013-06-07,2013,28.2,23
5637,2013-06-08,2013,27.9,23
5638,2013-06-09,2013,27.75,23
5639,2013-06-10,2013,27.9,23
5640,2013-06-11,2013,27.9,24
5641,2013-06-12,2013,27.9,24
5642,2013-06-13,2013,27.9,24
5643,2013-06-14,2013,27.75,24
5644,2013-06-15,2013,27.6,24
5645,2013-06-16,2013,27.75,24
5646,2013-06-17,2013,27.6,24
5647,2013-06-18,2013,27.9,25
5648,2013-06-19,2013,28.05,25
5649,2013-06-20,2013,27.9,25
5650,2013-06-21,2013,28.05,25
5651,2013-06-22,2013,27.9,25
5652,2013-06-23,2013,28.35,25
5653,2013-06-24,2013,28.35,25
5654,2013-06-25,2013,28.35,26
5655,2013-06-26,2013,28.35,26
5656,2013-06-27,2013,28.35,26
5657,2013-06-28,2013,28.35,26
5658,2013-06-29,2013,28.65,26
5659,2013-06-30,2013,28.65,26
5660,2013-07-01,2013,28.35,26
5661,2013-07-02,2013,28.35,27
5662,2013-07-03,2013,28.2,27
5663,2013-07-04,2013,28.5,27
5664,2013-07-05,2013,28.5,27
5665,2013-07-06,2013,28.05,27
5666,2013-07-07,2013,28.35,27
5667,2013-07-08,2013,28.35,27
5668,2013-07-09,2013,28.5,28
5669,2013-07-10,2013,28.35,28
5670,2013-07-11,2013,28.05,28
5671,2013-07-12,2013,27.6,28
5672,2013-07-13,2013,27.75,28
5673,2013-07-14,2013,28.05,28
5674,2013-07-15,2013,27.9,28
5675,2013-07-16,2013,27.9,29
5676,2013-07-17,2013,28.35,29
5677,2013-07-18,2013,28.35,29
5678,2013-07-19,2013,28.5,29
5679,2013-07-20,2013,28.5,29
5680,2013-07-21,2013,28.2,29
5681,2013-07-22,2013,28.05,29
5682,2013-07-23,2013,28.35,30
5683,2013-07-24,2013,28.2,30
5684,2013-07-25,2013,28.35,30
5685,2013-07-26,2013,28.65,30
5686,2013-07-27,2013,28.8,30
5687,2013-07-28,2013,28.65,30
5688,2013-07-29,2013,28.65,30
5689,2013-07-30,2013,28.65,31
5690,2013-07-31,2013,28.5,31
5691,2013-08-01,2013,28.5,31
5692,2013-08-02,2013,28.5,31
5693,2013-08-03,2013,28.5,31
5694,2013-08-04,2013,28.5,31
5695,2013-08-05,2013,28.35,31
5696,2013-08-06,2013,28.35,32
5697,2013-08-07,2013,28.5,32
5698,2013-08-08,2013,28.35,32
5699,2013-08-09,2013,28.5,32
5700,2013-08-10,2013,28.35,32
5701,2013-08-11,2013,28.2,32
5702,2013-08-12,2013,28.05,32
5703,2013-08-13,2013,28.05,33
5704,2013-08-14,2013,28.35,33
5705,2013-08-15,2013,28.5,33
5706,2013-08-16,2013,28.5,33
5707,2013-08-17,2013,28.5,33
5708,2013-08-18,2013,28.5,33
5709,2013-08-19,2013,28.65,33
5710,2013-08-20,2013,28.8,34
5711,2013-08-21,2013,28.65,34
5712,2013-08-22,2013,28.65,34
5713,2013-08-23,2013,28.8,34
5714,2013-08-24,2013,28.95,34
5715,2013-08-25,2013,28.95,34
5716,2013-08-26,2013,28.65,34
5717,2013-08-27,2013,28.8,35
5718,2013-08-28,2013,28.8,35
5719,2013-08-29,2013,28.65,35
5720,2013-08-30,2013,28.35,35
